iteration,sigma_c_low_ai,sigma_c_medium_ai,sigma_c_high_ai,sigma_f_low_verify,sigma_f_base_verify,sigma_f_high_verify,sigma_f_sus_low,sigma_f_sus_mid,sigma_f_sus_high,candidate_br_low,candidate_br_medium,candidate_br_high,firm_br_verification,firm_br_suspicion_idx
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.4,0.30000000000000004,0,0,0,LowVerify,1
1,0.25,0.25,0.25,0.4545454545454546,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.4545454545454546,0.2727272727272727,0,0,0,LowVerify,1
2,0.2,0.2,0.2,0.49999999999999994,0.25,0.25,0.3333333333333333,0.41666666666666663,0.25,0,0,0,LowVerify,0
3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5384615384615385,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.23076923076923078,0,0,0,LowVerify,0
4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.4285714285714285,0.3571428571428571,0.21428571428571427,0,0,0,LowVerify,0
5,0.125,0.125,0.125,0.6,0.2,0.2,0.4666666666666666,0.3333333333333333,0.2,0,0,0,LowVerify,0
6,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.625,0.1875,0.1875,0.5,0.3125,0.1875,0,0,0,LowVerify,0
7,0.1,0.1,0.1,0.6470588235294118,0.1764705882352941,0.1764705882352941,0.5294117647058824,0.29411764705882354,0.1764705882352941,0,0,0,LowVerify,0
8,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.2777777777777778,0.16666666666666666,0,0,0,LowVerify,0
9,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.6842105263157894,0.15789473684210525,0.15789473684210525,0.5789473684210527,0.2631578947368421,0.15789473684210525,0,0,0,LowVerify,0
10,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.7000000000000001,0.15000000000000002,0.15000000000000002,0.6000000000000001,0.25,0.15000000000000002,0,1,0,LowVerify,0
11,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.7142857142857144,0.14285714285714285,0.14285714285714285,0.6190476190476191,0.23809523809523808,0.14285714285714285,0,1,0,LowVerify,0
12,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.7272727272727272,0.13636363636363635,0.13636363636363635,0.6363636363636362,0.2272727272727273,0.13636363636363635,0,1,0,LowVerify,0
13,0.0625,0.3125,0.0625,0.7391304347826086,0.13043478260869565,0.13043478260869565,0.6521739130434782,0.21739130434782608,0.13043478260869565,0,1,0,LowVerify,0
14,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.75,0.125,0.125,0.6666666666666666,0.20833333333333331,0.125,1,1,0,LowVerify,0
15,0.16666666666666666,0.3888888888888889,0.05555555555555555,0.76,0.12,0.12,0.68,0.2,0.12,1,1,0,LowVerify,0
16,0.21052631578947367,0.42105263157894735,0.05263157894736842,0.7692307692307693,0.11538461538461539,0.11538461538461539,0.6923076923076923,0.19230769230769232,0.11538461538461539,1,1,0,LowVerify,0
17,0.25,0.45,0.05,0.7777777777777777,0.1111111111111111,0.1111111111111111,0.7037037037037037,0.18518518518518517,0.1111111111111111,1,1,0,LowVerify,0
18,0.2857142857142857,0.47619047619047616,0.047619047619047616,0.7857142857142857,0.10714285714285714,0.10714285714285714,0.6785714285714285,0.21428571428571425,0.10714285714285714,1,1,0,LowVerify,1
19,0.3181818181818182,0.5,0.045454545454545456,0.793103448275862,0.10344827586206896,0.10344827586206896,0.6551724137931033,0.24137931034482762,0.10344827586206896,1,1,0,LowVerify,1
